iter	Logloss
289	0.001832335032
290	0.001832336011
291	0.001824076573
292	0.001824063659
293	0.001824063659
294	0.001824063659
295	0.001824063659
296	0.001824063659
297	0.001824063659
298	0.001824063659
299	0.001824063659
300	0.001824063659
301	0.001824063659
302	0.001824063659
303	0.001824063659
304	0.001824063659
305	0.001824063659
306	0.001824063659
307	0.001824063659
308	0.001824063659
309	0.001824063659
310	0.001824063659
311	0.001824063659
312	0.001824063659
313	0.001824063659
314	0.001824063659
315	0.001824063659
316	0.001824063659
317	0.001824063659
318	0.001824063659
319	0.001824063659
320	0.001824063659
321	0.001824063659
322	0.001824063659
323	0.001824063659
324	0.001824063659
325	0.001824063659
326	0.001824063659
327	0.001824063659
328	0.001824063659
329	0.001824063659
330	0.001824063659
331	0.001824063659
332	0.001824063659
333	0.001824063659
334	0.001824063659
335	0.001824063659
336	0.001824063659
337	0.001824063659
338	0.001824063659
339	0.001824063659
340	0.001824063659
341	0.001824063659
342	0.001824063659
343	0.001824063659
344	0.001824063659
345	0.001824063659
346	0.001824063659
347	0.001824063659
348	0.001824063659
349	0.001824063659
350	0.001824063659
351	0.001824063659
352	0.001824063659
353	0.001824063659
354	0.001824063659
355	0.001824063659
356	0.001824063659
357	0.001824063659
358	0.001824063659
359	0.001824063659
360	0.001824063659
361	0.001824063659
362	0.001824063659
363	0.001824063659
364	0.001824063659
365	0.001824063659
366	0.001824063659
367	0.001824063659
368	0.001824063659
369	0.001824063659
370	0.001824063659
371	0.001824063659
372	0.001824063659
373	0.001824063659
374	0.001824063659
375	0.001824063659
376	0.001824063659
377	0.001824063659
378	0.001824063659
379	0.001824063659
380	0.001824063659
381	0.001824063659
382	0.001824063659
383	0.001824063659
384	0.001824063659
385	0.001824063659
386	0.001824063659
387	0.001824063659
388	0.001824063659
389	0.001824063659
390	0.001824063659
391	0.001824063659
392	0.001824063659
393	0.001824063659
394	0.001824063659
395	0.001824063659
396	0.001824063659
397	0.001824063659
398	0.001824063659
399	0.001824063659
400	0.001824063659
401	0.001824063659
402	0.001824063659
403	0.001824063659
404	0.001824063659
405	0.001824063659
406	0.001824063659
407	0.001824063659
408	0.001824063659
409	0.001824063659
410	0.001824063659
411	0.001824063659
412	0.001824063659
413	0.001824063659
414	0.001824063659
415	0.001824063659
416	0.001824063659
417	0.001824063659
418	0.001824063659
419	0.001824063659
420	0.001824063659
421	0.001824063659
422	0.001824063659
423	0.001824063659
424	0.001824063659
425	0.001824063659
426	0.001824063659
427	0.001824063659
428	0.001824063659
429	0.001824063659
430	0.001824063659
431	0.001824063659
432	0.001824063659
433	0.001824063659
434	0.001824063659
435	0.001824063659
436	0.001824063659
437	0.001824063659
438	0.001824063659
439	0.001824063659
440	0.001824063659
441	0.001824063659
442	0.001824063659
443	0.001824063659
444	0.001824063659
445	0.001824063659
446	0.001824063659
447	0.001824063659
448	0.001824063659
449	0.001824063659
450	0.001824063659
451	0.001824063659
452	0.001824063659
453	0.001824063659
454	0.001824063659
455	0.001824063659
456	0.001824063659
457	0.001824063659
458	0.001824063659
459	0.001824063659
460	0.001824063659
461	0.001824063659
462	0.001824063659
463	0.001824063659
464	0.001824063659
465	0.001824063659
466	0.001824063659
467	0.001824063659
468	0.001824063659
469	0.001824063659
470	0.001824063659
471	0.001824063659
472	0.001824063659
473	0.001824063659
474	0.001824063659
475	0.001824063659
476	0.001824063659
477	0.001824063659
478	0.001824063659
479	0.001824063659
480	0.001824063659
481	0.001824063659
482	0.001824063659
483	0.001824063659
484	0.001824063659
485	0.001824063659
486	0.001824063659
487	0.001824063659
488	0.001824063659
489	0.001824063659
490	0.001824063659
491	0.001824063659
492	0.001824063659
493	0.001824063659
494	0.001824063659
495	0.001824063659
496	0.001824063659
497	0.001824063659
498	0.001824063659
499	0.001824063659
500	0.001824063659
501	0.001824063659
502	0.001824063659
503	0.001824063659
504	0.001824063659
505	0.001824063659
506	0.001824063659
507	0.001824063659
508	0.001824063659
509	0.001824063659
510	0.001824063659
511	0.001824063659
512	0.001824063659
513	0.001824063659
514	0.001824063659
515	0.001824063659
516	0.001824063659
517	0.001824063659
518	0.001824063659
519	0.001824063659
520	0.001824063659
521	0.001824063659
522	0.001824063659
523	0.001824063659
524	0.001824063659
525	0.001824063659
526	0.001824063659
527	0.001824063659
528	0.001824063659
529	0.001824063659
530	0.001824063659
531	0.001824063659
532	0.001824063659
533	0.001824063659
534	0.001824063659
535	0.001824063659
536	0.001824063659
537	0.001824063659
538	0.001824063659
539	0.001824063659
540	0.001824063659
541	0.001824063659
542	0.001824063659
543	0.001824063659
544	0.001824063659
545	0.001824063659
546	0.001824063659
547	0.001824063659
548	0.001824063659
549	0.001824063659
550	0.001824063659
551	0.001824063659
552	0.001824063659
553	0.001824063659
554	0.001824063659
555	0.001824063659
556	0.001824063659
557	0.001824063659
558	0.001824063659
559	0.001824063659
560	0.001824063659
561	0.001824063659
562	0.001824063659
563	0.001824063659
564	0.001824063659
565	0.001824063659
566	0.001824063659
567	0.001824063659
568	0.001824063659
569	0.001824063659
570	0.001824063659
571	0.001824063659
572	0.001824063659
573	0.001824063659
574	0.001824063659
575	0.001824063659
576	0.001824063659
577	0.001824063659
578	0.001824063659
579	0.001824063659
580	0.001824063659
581	0.001824063659
582	0.001824063659
583	0.001824063659
584	0.001824063659
585	0.001824063659
586	0.001824063659
587	0.001824063659
588	0.001824063659
589	0.001824063659
590	0.001824063659
591	0.001824063659
592	0.001824063659
593	0.001824063659
594	0.001824063659
595	0.001824063659
596	0.001824063659
597	0.001824063659
598	0.001824063659
599	0.001824063659
600	0.001824063659
601	0.001824063659
602	0.001824063659
603	0.001824063659
604	0.001824063659
605	0.001824063659
606	0.001824063659
607	0.001824063659
608	0.001824063659
609	0.001824063659
610	0.001824063659
611	0.001824063659
612	0.001824063659
613	0.001824063659
614	0.001824063659
615	0.001824063659
616	0.001824063659
617	0.001824063659
618	0.001824063659
619	0.001824063659
620	0.001824063659
621	0.001824063659
622	0.001824063659
623	0.001824063659
624	0.001824063659
625	0.001824063659
626	0.001824063659
627	0.001824063659
628	0.001824063659
629	0.001824063659
630	0.001824063659
631	0.001824063659
632	0.001824063659
633	0.001824063659
634	0.001824063659
635	0.001824063659
636	0.001824063659
637	0.001824063659
638	0.001824063659
639	0.001824063659
640	0.001824063659
641	0.001824063659
642	0.001824063659
643	0.001824063659
644	0.001824063659
645	0.001824063659
646	0.001824063659
647	0.001824063659
648	0.001824063659
649	0.001824063659
650	0.001824063659
651	0.001824063659
652	0.001824063659
653	0.001824063659
654	0.001824063659
655	0.001824063659
656	0.001824063659
657	0.001824063659
658	0.001824063659
659	0.001824063659
660	0.001824063659
661	0.001824063659
662	0.001824063659
663	0.001824063659
664	0.001824063659
665	0.001824063659
666	0.001824063659
667	0.001824063659
668	0.001824063659
669	0.001824063659
670	0.001824063659
671	0.001824063659
672	0.001824063659
673	0.001824063659
674	0.001824063659
675	0.001824063659
676	0.001824063659
677	0.001824063659
678	0.001824063659
679	0.001824063659
680	0.001824063659
681	0.001824063659
682	0.001824063659
683	0.001824063659
684	0.001824063659
685	0.001824063659
686	0.001824063659
687	0.001824063659
688	0.001824063659
689	0.001824063659
690	0.001824063659
691	0.001824063659
692	0.001824063659
693	0.001824063659
694	0.001824063659
695	0.001824063659
696	0.001824063659
697	0.001824063659
698	0.001824063659
699	0.001824063659
700	0.001824063659
701	0.001824063659
702	0.001824063659
703	0.001824063659
704	0.001824063659
705	0.001824063659
706	0.001824063659
707	0.001824063659
708	0.001824063659
709	0.001824063659
710	0.001824063659
711	0.001824063659
712	0.001824063659
713	0.001824063659
714	0.001824063659
715	0.001824063659
716	0.001824063659
717	0.001824063659
718	0.001824063659
719	0.001824063659
720	0.001824063659
721	0.001824063659
722	0.001824063659
723	0.001824063659
724	0.001824063659
725	0.001824063659
726	0.001824063659
727	0.001824063659
728	0.001824063659
729	0.001824063659
730	0.001824063659
731	0.001824063659
732	0.001824063659
733	0.001824063659
734	0.001824063659
735	0.001824063659
736	0.001824063659
737	0.001824063659
738	0.001824063659
739	0.001824063659
740	0.001824063659
741	0.001824063659
742	0.001824063659
743	0.001824063659
744	0.001824063659
745	0.001824063659
746	0.001824063659
747	0.001824063659
748	0.001824063659
749	0.001824063659
750	0.001824063659
751	0.001824063659
752	0.001824063659
753	0.001824063659
754	0.001824063659
755	0.001824063659
756	0.001824063659
757	0.001824063659
758	0.001824063659
759	0.001824063659
760	0.001824063659
761	0.001824063659
762	0.001824063659
763	0.001824063659
764	0.001824063659
765	0.001824063659
766	0.001824063659
767	0.001824063659
768	0.001824063659
769	0.001824063659
770	0.001824063659
771	0.001824063659
772	0.001824063659
773	0.001824063659
774	0.001824063659
775	0.001824063659
776	0.001824063659
777	0.001824063659
778	0.001824063659
779	0.001824063659
780	0.001824063659
781	0.001824063659
782	0.001824063659
783	0.001824063659
784	0.001824063659
785	0.001824063659
786	0.001824063659
787	0.001824063659
788	0.001824063659
789	0.001824063659
790	0.001824063659
791	0.001824063659
792	0.001824063659
793	0.001824063659
794	0.001824063659
795	0.001824063659
796	0.001824063659
797	0.001824063659
798	0.001824063659
799	0.001824063659
800	0.001824063659
801	0.001824063659
802	0.001824063659
803	0.001824063659
804	0.001824063659
805	0.001824063659
806	0.001824063659
807	0.001824063659
808	0.001824063659
809	0.001824063659
810	0.001824063659
811	0.001824063659
812	0.001824063659
813	0.001824063659
814	0.001824063659
815	0.001824063659
816	0.001824063659
817	0.001824063659
818	0.001824063659
819	0.001824063659
820	0.001824063659
821	0.001824063659
822	0.001824063659
823	0.001824063659
824	0.001824063659
825	0.001824063659
826	0.001824063659
827	0.001824063659
828	0.001824063659
829	0.001824063659
830	0.001824063659
831	0.001824063659
832	0.001824063659
833	0.001824063659
834	0.001824063659
835	0.001824063659
836	0.001824063659
837	0.001824063659
838	0.001824063659
839	0.001824063659
840	0.001824063659
841	0.001824063659
842	0.001824063659
843	0.001824063659
844	0.001824063659
845	0.001824063659
846	0.001824063659
847	0.001824063659
848	0.001824063659
849	0.001824063659
850	0.001824063659
851	0.001824063659
852	0.001824063659
853	0.001824063659
854	0.001824063659
855	0.001824063659
856	0.001824063659
857	0.001824063659
858	0.001824063659
859	0.001824063659
860	0.001824063659
861	0.001824063659
862	0.001824063659
863	0.001824063659
864	0.001824063659
865	0.001824063659
866	0.001824063659
867	0.001824063659
868	0.001824063659
869	0.001824063659
870	0.001824063659
871	0.001824063659
872	0.001824063659
873	0.001824063659
874	0.001824063659
875	0.001824063659
876	0.001824063659
877	0.001824063659
878	0.001824063659
879	0.001824063659
880	0.001824063659
881	0.001824063659
882	0.001824063659
883	0.001824063659
884	0.001824063659
885	0.001824063659
886	0.001824063659
887	0.001824063659
888	0.001824063659
889	0.001824063659
890	0.001824063659
891	0.001824063659
892	0.001824063659
893	0.001824063659
894	0.001824063659
895	0.001824063659
896	0.001824063659
897	0.001824063659
898	0.001824063659
899	0.001824063659
